"Id","SalePrice"
1461,118146.531594978
1462,154812.692479106
1463,177001.636702555
1464,198068.929076435
1465,200400.690287168
1466,168354.035991198
1467,183942.564987954
1468,164384.567414913
1469,189381.051470709
1470,123780.694598635
1471,167360.713111977
1472,100712.226784987
1473,96166.6017440576
1474,143326.436915482
1475,112332.151737613
1476,347384.38575844
1477,254047.274874628
1478,309471.979897421
1479,305119.486414986
1480,509027.141645233
1481,336078.834289586
1482,216943.700633492
1483,171525.312371992
1484,168978.596525467
1485,196200.869616466
1486,192021.937272013
1487,345157.51651883
1488,232418.819739875
1489,189254.355639353
1490,231966.246096149
1491,194641.151046619
1492,92710.2510171393
1493,199029.395984814
1494,296823.730336916
1495,280523.008175723
1496,227331.320561735
1497,175676.847823663
1498,188320.080170566
1499,165600.669833629
1500,161636.219752165
1501,177663.065800961
1502,158140.196566646
1503,318518.615743584
1504,246362.468618436
1505,227603.203586128
1506,188434.414095882
1507,235265.342664992
1508,186925.543625276
1509,155633.765675461
1510,146449.509899182
1511,159326.012524222
1512,171967.375235215
1513,142200.91294811
1514,156487.401964037
1515,183265.848583583
1516,148468.681393328
1517,165991.586267093
1518,127961.182749128
1519,209893.675375107
1520,129612.553080623
1521,128041.230857985
1522,173484.885242475
1523,111968.664052297
1524,113608.945039624
1525,116440.746723689
1526,110865.157157418
1527,111297.620570037
1528,131274.897438184
1529,153800.800658308
1530,202250.470694742
1531,124196.892048206
1532,101768.822502725
1533,142844.883796069
1534,120802.659603804
1535,136045.897644028
1536,109394.242763863
1537,62623.4794748675
1538,147143.845910827
1539,174774.434298982
1540,79196.4916161261
1541,134096.76461069
1542,134788.27607789
1543,166069.524079943
1544,90394.1947158937
1545,116342.217099131
1546,144070.822097037
1547,131346.251950375
1548,135657.192718272
1549,126688.282438299
1550,141972.543746325
1551,108184.088350797
1552,139501.954353652
1553,137640.829051419
1554,123299.069601354
1555,154436.558159153
1556,87007.9226545317
1557,101459.920892082
1558,108914.427286327
1559,82959.9192718988
1560,133279.827157769
1561,113909.213333286
1562,133400.703400124
1563,121195.826306071
1564,159763.192203949
1565,149238.109652028
1566,227402.118976459
1567,79892.5460024066
1568,240881.180393907
1569,128622.181627689
1570,138965.718786474
1571,108998.274289771
1572,132437.214398718
1573,228047.062148292
1574,114137.632206568
1575,239941.206943542
1576,258098.845043174
1577,182118.673995425
1578,144358.330953868
1579,148501.658922355
1580,193505.973051408
1581,165751.161722966
1582,130048.736817533
1583,293448.495869323
1584,219945.262457041
1585,141985.574960891
1586,84145.0061920858
1587,111063.480250988
1588,144186.069477793
1589,96433.611997591
1590,130396.500342359
1591,93606.8442792489
1592,117614.165736064
1593,135556.887310619
1594,136313.764912066
1595,106950.892388884
1596,219030.30457352
1597,200028.858851254
1598,221091.679609395
1599,158124.675795716
1600,153538.579527954
1601,67897.8747801842
1602,113382.911784441
1603,74720.1823850628
1604,268380.812756047
1605,233458.326755186
1606,169565.059850458
1607,191198.122778899
1608,224311.342454363
1609,183030.985590355
1610,157260.533715204
1611,138572.718837328
1612,166624.183052653
1613,166586.010730708
1614,116438.242899942
1615,91804.1748408672
1616,80682.8225464729
1617,92367.6068960601
1618,137650.63397502
1619,148541.65247532
1620,149986.721041971
1621,129709.447429398
1622,149661.294123097
1623,253181.137213445
1624,201607.742846257
1625,116580.975733477
1626,173628.801264586
1627,189230.878485444
1628,273129.25005176
1629,180432.272540998
1630,343843.704111385
1631,239832.794516016
1632,245500.309938696
1633,184780.232737515
1634,189115.506880422
1635,175098.542414743
1636,154626.121097004
1637,196398.613427847
1638,184618.608138126
1639,181025.072632361
1640,236817.892540762
1641,171554.432096399
1642,245446.531090443
1643,228712.619915515
1644,238867.358598066
1645,217302.731752057
1646,163242.782668781
1647,158989.765006727
1648,129404.795638107
1649,145265.926961953
1650,119510.470547184
1651,122389.794264574
1652,100593.552395106
1653,102703.358069847
1654,146317.7165689
1655,129795.406804847
1656,140892.463654819
1657,149357.25679131
1658,152989.207585001
1659,123991.869199758
1660,155172.464078364
1661,455632.6345868
1662,376526.017165855
1663,358490.939045059
1664,595663.253728962
1665,297860.784195126
1666,311337.967907651
1667,344976.707638824
1668,329617.245489952
1669,302056.261249096
1670,337022.492656507
1671,270451.979545421
1672,420407.520941443
1673,302103.275211153
1674,249778.592399964
1675,199856.887892039
1676,196510.876077453
1677,217695.976190334
1678,460850.577202432
1679,385470.599582127
1680,304536.261582602
1681,238990.542274256
1682,322593.610820038
1683,195048.850982465
1684,182471.198693874
1685,176966.05904805
1686,173890.609535619
1687,169410.361694794
1688,190501.558324814
1689,194470.747352272
1690,201705.053249993
1691,194114.341293291
1692,256763.126183563
1693,176517.965400998
1694,186440.627290509
1695,172284.645759855
1696,286525.503732125
1697,176590.811150982
1698,343835.352545079
1699,337440.717615283
1700,258660.879327089
1701,266372.219648201
1702,240833.495051346
1703,248123.027522468
1704,269755.80561105
1705,242851.313681003
1706,220212.703838155
1707,207037.54570889
1708,203469.792345471
1709,257954.096955255
1710,222177.410909601
1711,276116.734096475
1712,253986.408673041
1713,265882.514349901
1714,216401.864828357
1715,211231.250067414
1716,179744.081266105
1717,184616.143916075
1718,138856.952498208
1719,208136.154596471
1720,238818.868534748
1721,155382.378095601
1722,121837.862401215
1723,149894.059902126
1724,202797.395499974
1725,242178.700612762
1726,187822.431571668
1727,151305.007578352
1728,176317.576583555
1729,170790.165879678
1730,148829.617764879
1731,120024.716642117
1732,129445.518749401
1733,111783.567400464
1734,124755.664078879
1735,125487.053597205
1736,107727.297230752
1737,304614.414518195
