"Id","SalePrice"
1461,114738.778271706
1462,146623.603290405
1463,169724.029393291
1464,192388.788991327
1465,203769.908356481
1466,174841.550985822
1467,185462.487253762
1468,167695.344185347
1469,201019.59502683
1470,120186.585294683
1471,194827.28393308
1472,108784.542913164
1473,101237.931150172
1474,153211.199290425
1475,125476.040315229
1476,340886.626504929
1477,255180.952769668
1478,289171.337155038
1479,281326.153510851
1480,444467.844076588
1481,327558.590278176
1482,227145.677304943
1483,171136.731588703
1484,177790.97884492
1485,192561.634534205
1486,199769.928809533
1487,302456.709633326
1488,245758.429202294
1489,184808.685479004
1490,199650.672122489
1491,194313.748697133
1492,92145.7294781258
1493,199954.772756388
1494,288055.46325718
1495,283570.088501871
1496,213578.1004549
1497,181746.511358184
1498,168015.528581818
1499,166195.428073668
1500,154522.885404628
1501,168550.666747817
1502,162480.829591907
1503,257872.810611248
1504,240677.768359627
1505,214724.882546019
1506,190026.738479507
1507,234963.315379835
1508,190294.087247998
1509,160658.040417087
1510,140442.872814631
1511,144449.402446091
1512,164932.71563786
1513,150721.017521015
1514,152316.43865034
1515,196951.121795532
1516,151777.735994433
1517,169522.764793541
1518,136287.684090168
1519,210566.790445843
1520,125632.059964185
1521,124926.281500493
1522,174759.453761359
1523,107178.040341473
1524,120625.988943198
1525,116533.323744924
1526,114443.21122293
1527,110867.518899464
1528,148700.791419702
1529,139150.422585385
1530,195769.692572981
1531,118988.252081869
1532,103670.668957456
1533,141726.768985599
1534,129914.830394174
1535,137913.33089684
1536,107061.869263324
1537,69497.2261721128
1538,153296.558700116
1539,197293.462712004
1540,100312.427732284
1541,140376.862618441
1542,126236.148864548
1543,172906.803296457
1544,87242.5881189924
1545,121973.822411912
1546,135163.530038347
1547,121396.445094004
1548,129923.835327215
1549,122104.891050631
1550,126974.286067907
1551,116087.745988639
1552,123002.406166486
1553,137566.264677249
1554,125632.751644449
1555,147545.026008526
1556,93617.6511861148
1557,98511.5503464872
1558,107132.333266553
1559,86509.8083986164
1560,137580.324911934
1561,118511.241042259
1562,132738.043514846
1563,119407.811637592
1564,157209.433833555
1565,148165.573630635
1566,232840.984802329
1567,84496.7701255091
1568,215216.793434493
1569,114594.576731919
1570,143367.469021918
1571,121860.376272126
1572,137881.971124998
1573,223465.576980814
1574,123396.543477195
1575,214093.114194682
1576,244184.883004189
1577,186956.593453705
1578,148577.712737263
1579,141634.720249311
1580,199295.651763821
1581,146626.21534777
1582,131119.843404195
1583,287867.698613929
1584,221445.684221264
1585,144310.254858949
1586,76960.1728920968
1587,107233.425296268
1588,141439.679568314
1589,100316.784525172
1590,139427.764692505
1591,92657.8483460857
1592,120137.326289968
1593,137386.54495273
1594,134741.940131681
1595,110942.734807144
1596,221422.920447726
1597,182980.812012134
1598,216349.087214941
1599,185421.004113334
1600,175591.668228275
1601,68506.0113573687
1602,114310.976704963
1603,92223.3274095978
1604,243353.252189103
1605,256193.938171227
1606,170174.286920225
1607,180855.919992388
1608,222364.627315795
1609,186052.9050869
1610,149250.724456318
1611,145803.125518244
1612,161940.995171577
1613,161431.26781526
1614,121253.989746752
1615,93423.7304072771
1616,85253.0133244856
1617,99148.2186953274
1618,125705.94871504
1619,144467.241642679
1620,171691.649952369
1621,141628.426627426
1622,136279.120947848
1623,259404.616111375
1624,202863.082843442
1625,121203.723983434
1626,172893.339051648
1627,183719.490963484
1628,284728.921002167
1629,188046.694391549
1630,319771.843849706
1631,222958.652672012
1632,236993.77042246
1633,183005.499199769
1634,188811.967424475
1635,180865.540112839
1636,160506.858244846
1637,183766.138440332
1638,196365.193749951
1639,189854.538607262
1640,250864.448092705
1641,183627.903237932
1642,221091.692817621
1643,216315.516362838
1644,230588.275859844
1645,193349.08899693
1646,163566.92085199
1647,167877.739140886
1648,130354.98645314
1649,133380.669303749
1650,120897.9125185
1651,126462.210492215
1652,111023.977634619
1653,114034.184323913
1654,157603.220089951
1655,149178.214982166
1656,146385.39728329
1657,156489.727098088
1658,156982.061206742
1659,136033.537961677
1660,153031.003438586
1661,406301.423351946
1662,381418.299083349
1663,342882.397067636
1664,480022.596070834
1665,296887.980164768
1666,313448.831635204
1667,338826.330203832
1668,318769.316283675
1669,295711.130354182
1670,321646.002493643
1671,248819.773031934
1672,392183.900038877
1673,296694.049103356
1674,259878.918568943
1675,192872.485640376
1676,188708.354208099
1677,217701.6186001
1678,435621.215741459
1679,339677.503723668
1680,305915.284808603
1681,245258.462907283
1682,298484.60570933
1683,201470.73384591
1684,183689.738578262
1685,174998.275887973
1686,185948.212843863
1687,179657.083799243
1688,195527.500914863
1689,198830.443469779
1690,201672.160197797
1691,195058.551383734
1692,262171.381257403
1693,173965.130704628
1694,182361.09157845
1695,175295.910258044
1696,265047.041886017
1697,180272.949506462
1698,336672.121639105
1699,306147.239076012
1700,234740.963803646
1701,263452.772761365
1702,241091.287122341
1703,242666.824253315
1704,270594.154110919
1705,229418.328132776
1706,259102.685472889
1707,195888.572507659
1708,192418.031801057
1709,263235.089770318
1710,219268.574817183
1711,257755.227090274
1712,245897.940150481
1713,243730.533581046
1714,210937.04360678
1715,201224.497179882
1716,182366.096138232
1717,186975.936164169
1718,136233.680661073
1719,205947.350295668
1720,245490.989889772
1721,168194.92318494
1722,121820.502521339
1723,150709.529704986
1724,211782.008229714
1725,234795.259727886
1726,186089.951338785
1727,159058.808523623
1728,188134.888566631
1729,167255.728958945
1730,179492.0240893
1731,128394.653768976
1732,125333.961018956
1733,113156.450071096
1734,120750.433492926
1735,133405.06702216
1736,114212.591098122
1737,315021.844727912
1738,232574.446716462
1739,262857.464726056
1740,195424.150222787
1741,176073.711219269
1742,167866.570226521
1743,180779.134590104
1744,279194.072321143
1745,203148.68282649
1746,211408.023441569
1747,215912.687531257
1748,221153.414155666
1749,145943.653639625
1750,136747.374128356
1751,250533.624311032
1752,120135.244553087
1753,144173.16961943
1754,206691.031568274
1755,158855.183370412
1756,125568.858844436
1757,117922.160737856
1758,142820.008632268
1759,159571.527196271
1760,162132.472386042
1761,150389.631740037
1762,169325.769010327
1763,179851.705666853
1764,119482.708626078
1765,163194.780123226
1766,179982.549544848
1767,215006.836446525
1768,135428.217210381
1769,176145.869166465
1770,151848.475014094
1771,124853.212026006
1772,131690.725302938
1773,122641.352724353
1774,149757.644048066
1775,142352.387225015
1776,124991.703170541
1777,112300.108409219
1778,138659.706750753
1779,116258.492216283
1780,181647.330862082
1781,125050.558739346
1782,89605.2824388445
1783,142535.110814612
1784,105782.055683834
1785,116364.173343037
1786,144491.211930129
1787,176425.363701942
1788,67468.8344181325
1789,106287.100013527
1790,82107.7342661908
1791,199814.945430551
1792,154080.266609957
1793,145698.469407719
1794,165488.028899551
1795,132288.575063587
1796,133082.771527932
1797,125489.819228663
1798,121230.816934875
1799,114114.84253956
1800,124136.250991662
1801,118559.173555528
1802,154844.125452698
1803,153041.96057501
1804,140251.016525777
1805,142213.856684622
1806,136651.245983598
