"Id","SalePrice"
1461,123093.789711835
1462,141673.548974108
1463,179630.216293532
1464,198380.005308708
1465,197575.355676543
1466,169724.854558658
1467,185649.611368785
1468,162627.991866675
1469,196900.66146463
1470,122864.186274876
1471,181687.754947911
1472,99260.527490117
1473,96951.8784595309
1474,142632.221117789
1475,117295.39128645
1476,360440.180568085
1477,253940.42749708
1478,292911.494942902
1479,289173.112765333
1480,531410.034812764
1481,338213.760808234
1482,207382.889767338
1483,173969.690795096
1484,161421.566697125
1485,185659.53295752
1486,192507.720753784
1487,332775.227829903
1488,236661.519553983
1489,199038.305396968
1490,233695.055754481
1491,191597.883960455
1492,91778.7593835374
1493,180145.35565433
1494,277584.76125065
1495,284630.993388464
1496,227840.041772087
1497,183058.531586449
1498,186097.87769314
1499,160576.007214849
1500,155006.382716257
1501,179130.528241964
1502,160108.930840794
1503,276436.316507619
1504,245131.721766336
1505,229622.899739679
1506,189556.280409362
1507,264952.919365115
1508,203838.726296651
1509,156892.78738887
1510,142429.127778038
1511,170090.980821015
1512,174296.11314193
1513,140723.988976854
1514,155732.221460605
1515,199153.643081918
1516,145841.113433813
1517,173478.390560919
1518,124481.778571743
1519,214653.511944388
1520,129273.932551651
1521,134319.362145658
1522,175977.408740395
1523,114967.452323296
1524,118187.873731657
1525,121039.7231566
1526,110451.428225668
1527,108552.073094163
1528,138160.734987981
1529,158678.109876385
1530,200339.032480571
1531,111593.02044301
1532,98897.7647410584
1533,146213.438171356
1534,122353.940854945
1535,140939.949814648
1536,107919.043741198
1537,63967.8068263496
1538,142515.981306445
1539,189844.100076921
1540,81251.9669802517
1541,134633.557608546
1542,140356.304720822
1543,180138.773935026
1544,86888.2105327058
1545,119187.154892913
1546,138386.373357087
1547,128612.741715218
1548,135912.911481871
1549,122060.897682821
1550,134842.663728501
1551,107616.29193702
1552,138976.56149127
1553,138535.173252025
1554,120715.910896536
1555,155322.227245549
1556,83705.8471214241
1557,112898.474450279
1558,105733.012277708
1559,59783.6285499193
1560,125855.896890028
1561,118062.726990291
1562,134899.999182695
1563,123042.714433658
1564,164404.054837374
1565,145422.832924199
1566,241761.508438814
1567,79842.469594505
1568,240490.585217555
1569,125903.079265056
1570,131443.176149044
1571,120774.918885758
1572,139518.566992636
1573,215305.377446318
1574,120283.470613645
1575,235313.332896476
1576,252964.425839527
1577,176362.435270863
1578,142674.642399072
1579,151134.328204261
1580,195646.865145988
1581,153922.528335363
1582,128440.803828784
1583,307790.642394704
1584,221755.823335525
1585,140051.782106675
1586,78786.8595845662
1587,99940.1974933613
1588,153897.044796941
1589,98071.3311146389
1590,140324.038331896
1591,96190.2392449872
1592,117308.388515258
1593,126051.476042785
1594,140837.222722532
1595,109278.055568089
1596,225681.509269727
1597,196003.929108901
1598,232558.767548213
1599,165751.39078395
1600,149320.187834742
1601,69520.1553090346
1602,120343.721336062
1603,55370.4324567036
1604,253073.342319964
1605,236642.458667583
1606,170075.459113678
1607,196828.913778171
1608,206131.393992387
1609,182073.981389962
1610,151766.138257535
1611,139417.093545928
1612,168252.107750402
1613,167864.28796135
1614,114638.758552049
1615,87231.7011597082
1616,81723.0000896893
1617,91849.8851626557
1618,136519.938027828
1619,139426.092090965
1620,162610.475110585
1621,136337.9469758
1622,140499.594954941
1623,258388.750694914
1624,204536.109676894
1625,120113.556066909
1626,174345.704333502
1627,193253.205645873
1628,279020.152088563
1629,175225.920277964
1630,374865.064336769
1631,230286.525438682
1632,247001.828661974
1633,171982.97860498
1634,185034.260424846
1635,172429.708708735
1636,153272.192253066
1637,207044.617429678
1638,180741.593927005
1639,190278.128941306
1640,257231.146576826
1641,178039.722864601
1642,255264.709589891
1643,226097.625837776
1644,231884.30215794
1645,228958.27554182
1646,163195.933282384
1647,164842.687630459
1648,128929.622210974
1649,144197.024857836
1650,119420.530146962
1651,124872.381762683
1652,101105.557733354
1653,104125.274080553
1654,149383.406764721
1655,128637.18076029
1656,135336.964175357
1657,146239.051217673
1658,143498.296801747
1659,127195.187597349
1660,156438.663299845
1661,480887.88404966
1662,418518.660047199
1663,383257.960610096
1664,689345.614002192
1665,298958.021123037
1666,342135.04340923
1667,368316.657999966
1668,337417.314898744
1669,299068.371378051
1670,342497.905053875
1671,270583.373855354
1672,454729.128567727
1673,297676.990594446
1674,242311.352420445
1675,198224.428805062
1676,192478.682872805
1677,218145.045029045
1678,495691.858999222
1679,406811.588733935
1680,319056.256381185
1681,237386.705019486
1682,315907.087744634
1683,191609.890201211
1684,175716.493121251
1685,176594.49332671
1686,167285.472015346
1687,172345.617073521
1688,187055.778057268
1689,192282.004229704
1690,194336.530223651
1691,184982.606137909
1692,245646.234666331
1693,169387.948223993
1694,181310.844579351
1695,169584.920636672
1696,289691.515008065
1697,176842.707944395
1698,362277.301211476
1699,300222.774228072
1700,254444.915132762
1701,262446.101781992
1702,245882.405089216
1703,242946.020902267
1704,275997.48546576
1705,223830.822003597
1706,187349.088955899
1707,209216.755909151
1708,203275.118039012
1709,263624.642868253
1710,216657.526947398
1711,263849.799303766
1712,255784.1224316
1713,283067.308646386
1714,224200.441249599
1715,210432.768221687
1716,181142.937774189
1717,177072.808789739
1718,141776.247861156
1719,209516.615820045
1720,229880.015635156
1721,151616.434783764
1722,120059.77650539
1723,146696.661303668
1724,203599.394441578
1725,234641.83639566
1726,182397.508321296
1727,150499.608667871
1728,162167.357954495
1729,168180.492377894
1730,152023.513620486
1731,116341.041173977
1732,127094.124386666
1733,115280.251896592
1734,118298.096183353
1735,119531.484648504
1736,103925.868059816
