"Id","SalePrice"
1461,122460.514902609
1462,167313.395134997
1463,184570.994430539
1464,202475.850976261
1465,195087.845120956
1466,171409.51875805
1467,179841.106738217
1468,162189.403733572
1469,194262.391958908
1470,121676.630518934
1471,166657.787826753
1472,99314.5462025159
1473,94885.0994648416
1474,146017.376905867
1475,115787.207257857
1476,363425.105951265
1477,254058.756727504
1478,300952.311604587
1479,295668.675146199
1480,547256.111591211
1481,329635.213500164
1482,203683.560688123
1483,174530.563222461
1484,164035.886213042
1485,179953.495045498
1486,186590.622344413
1487,348342.265292616
1488,229069.834409274
1489,193148.956943583
1490,241718.768496625
1491,192941.618629182
1492,94842.3488405762
1493,174421.63814844
1494,289670.090440785
1495,286122.763956951
1496,229021.068226871
1497,183572.158257083
1498,197739.625455301
1499,168563.298182241
1500,160603.350687573
1501,178896.455194627
1502,152785.67287497
1503,385252.980086159
1504,241676.12902668
1505,228019.392663787
1506,190089.174704032
1507,258007.340714311
1508,198458.930934269
1509,155127.826290806
1510,145660.563452987
1511,173895.072239922
1512,173518.848512666
1513,142561.269327887
1514,162698.72245331
1515,189814.181986117
1516,148268.816854338
1517,166707.221828068
1518,130176.527081029
1519,212705.349357396
1520,127476.786860837
1521,133130.067340234
1522,172192.041460016
1523,116864.292400888
1524,120821.228023962
1525,119342.668377496
1526,110182.089468774
1527,111615.8970145
1528,131915.884018644
1529,161310.742495511
1530,205880.545987203
1531,117062.007893231
1532,94105.8937018759
1533,150479.72756359
1534,125406.045729178
1535,139577.704986059
1536,106206.465279647
1537,59643.903858363
1538,140903.026131632
1539,181311.211758834
1540,78078.9082606306
1541,135031.078585933
1542,155871.997583539
1543,178343.399852047
1544,85244.6249604702
1545,117719.24333198
1546,138709.503649125
1547,134364.475149113
1548,138170.273450822
1549,124609.653218107
1550,134795.135285293
1551,102821.682359669
1552,141274.131144036
1553,135511.930308612
1554,119991.738108773
1555,160502.2429167
1556,84057.8404861995
1557,116201.967571127
1558,108664.08128366
1559,58629.0990054955
1560,129123.318168511
1561,121147.734358594
1562,134714.229984551
1563,122957.733912385
1564,162766.205824093
1565,151798.422532518
1566,232454.710799823
1567,81582.0436714681
1568,242813.998255999
1569,135890.255264506
1570,130753.18067299
